"number" "dsum" "count" "missing" "quant_error" "fname"
28 4136.66 5408 4960 0.00105562 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Branta.bernicla_NAs_pu_mask.tif"
29 4259.33 5408 4960 0.000392566 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Branta.canadensis_NAs_pu_mask.tif"
30 3816.15 5408 4960 0.00280940 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Branta.hutchinsii_NAs_pu_mask.tif"
31 4488.18 5408 4960 0.00160271 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Bubo.virginianus_NAs_pu_mask.tif"
32 4682.93 5408 4960 0.00300500 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Bucephala.albeola_NAs_pu_mask.tif"
33 4391.47 5408 4960 0.000620425 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Bucephala.clangula_NAs_pu_mask.tif"
34 4777.89 5408 4960 0.00501226 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Bucephala.islandica_NAs_pu_mask.tif"
35 4306.84 5408 4960 0.00157807 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Buteo.jamaicensis_NAs_pu_mask.tif"
36 3357.82 5408 4960 0.00125000 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Calidris.alpina_NAs_pu_mask.tif"
37 3686.39 5408 4960 0.00450621 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Calidris.mauri_NAs_pu_mask.tif"
38 2681.09 5408 4960 0.00193828 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Calidris.melanotos_NAs_pu_mask.tif"
39 3610.76 5408 4960 0.000438537 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Calidris.minutilla_NAs_pu_mask.tif"
40 3550.53 5408 4960 0.000212279 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Calypte.anna_NAs_pu_mask.tif"
41 4889.65 5408 4960 0.00262158 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cardellina.pusilla_NAs_pu_mask.tif"
42 3620.57 5408 4960 0.00224426 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Carduelis.flammea_NAs_pu_mask.tif"
43 4767.68 5408 4960 0.00135853 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Carduelis.pinus_NAs_pu_mask.tif"
44 4107.11 5408 4960 0.000444174 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Carduelis.tristis_NAs_pu_mask.tif"
45 5015.43 5408 4960 0.00451347 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Carpodacus.mexicanus_NAs_pu_mask.tif"
46 4777.89 5408 4960 0.00163152 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Carpodacus.purpureus_NAs_pu_mask.tif"
47 4957.78 5408 4960 0.00263779 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cathartes.aura_NAs_pu_mask.tif"
48 4888.04 5408 4960 0.00248759 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Catharus.guttatus_NAs_pu_mask.tif"
49 4959.48 5408 4960 0.00331771 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Catharus.ustulatus_NAs_pu_mask.tif"
50 5024.78 5408 4960 0.00588017 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cepphus.columba_NAs_pu_mask.tif"
51 3866.16 5408 4960 0.00167271 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cerorhinca.monocerata_NAs_pu_mask.tif"
52 5077.45 5408 4960 0.000256700 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Certhia.americana_NAs_pu_mask.tif"
53 5011.33 5408 4960 0.00122235 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Chaetura.vauxi_NAs_pu_mask.tif"
54 3654.4 5408 4960 0.00199814 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Charadrius.vociferus_NAs_pu_mask.tif"
55 3564.01 5408 4960 0.00165244 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Chen.caerulescens_NAs_pu_mask.tif"
56 4646.85 5408 4960 0.00112120 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Chordeiles.minor_NAs_pu_mask.tif"
57 4247.37 5408 4960 0.00260920 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Chroicocephalus.philadelphia_NAs_pu_mask.tif"
58 3373.81 5408 4960 0.00248465 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Circus.cyaneus_NAs_pu_mask.tif"
59 3298.09 5408 4960 0.000615555 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cistothorus.palustris_NAs_pu_mask.tif"
60 4731.98 5408 4960 0.00235797 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Clangula.hyemalis_NAs_pu_mask.tif"
61 4439.11 5408 4960 0.00161882 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Coccothraustes.vespertinus_NAs_pu_mask.tif"
62 4426.94 5408 4960 0.00289987 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Colaptes.auratus_NAs_pu_mask.tif"
63 4704.35 5408 4960 0.000345198 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Contopus.cooperi_NAs_pu_mask.tif"
64 3795.59 5408 4960 0.000515913 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Contopus.sordidulus_NAs_pu_mask.tif"
65 1671.78 5408 4960 0.00325964 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Corvus.brachyrhynchos_NAs_pu_mask.tif"
66 4678.39 5408 4960 0.00111231 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Corvus.caurinus_NAs_pu_mask.tif"
67 4888.15 5408 4960 0.00229763 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Corvus.corax_NAs_pu_mask.tif"
68 4987.93 5408 4960 0.00160960 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cyanocitta.stelleri_NAs_pu_mask.tif"
69 4443.5 5408 4960 0.00373447 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cygnus.buccinator_NAs_pu_mask.tif"
70 3033.34 5408 4960 0.00161834 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cygnus.columbianus_NAs_pu_mask.tif"
71 4953.67 5408 4960 0.00347198 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Cypseloides.niger_NAs_pu_mask.tif"
72 5125.5 5408 4960 0.0143941 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Dendragapus.fuliginosus_NAs_pu_mask.tif"
73 4495.0 5408 4960 0.00189426 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Dendroica.petechia_NAs_pu_mask.tif"
74 5045.54 5408 4960 0.0102773 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Dendroica.townsendi_NAs_pu_mask.tif"
75 4861.5 5408 4960 0.00128523 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Dryocopus.pileatus_NAs_pu_mask.tif"
76 1344.96 5401 4967 0.00274340 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Dumetella.carolinensis_NAs_pu_mask.tif"
77 5173.84 5408 4960 0.00891860 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Empidonax.difficilis_NAs_pu_mask.tif"
78 4874.64 5408 4960 0.00148877 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Empidonax.hammondii_NAs_pu_mask.tif"
79 4775.1 5408 4960 0.00123275 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Empidonax.traillii_NAs_pu_mask.tif"
80 3475.09 5408 4960 0.00418910 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Euphagus.cyanocephalus_NAs_pu_mask.tif"
81 4758.38 5408 4960 0.000127665 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Falco.columbarius_NAs_pu_mask.tif"
82 4947.95 5408 4960 0.000865145 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Falco.peregrinus_NAs_pu_mask.tif"
83 3561.83 5408 4960 0.00434361 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Falco.sparverius_NAs_pu_mask.tif"
84 3787.97 5408 4960 0.00180782 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Fulica.americana_NAs_pu_mask.tif"
85 62.0 62 10306 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/FW_la.tif"
86 39.0 39 10329 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/FW_pd.tif"
87 3422.26 5408 4960 0.000851316 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Gallinago.delicata_NAs_pu_mask.tif"
88 4248.15 5408 4960 0.00201779 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Gavia.immer_NAs_pu_mask.tif"
89 4861.75 5408 4960 0.00233716 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Gavia.pacifica_NAs_pu_mask.tif"
90 3725.96 5408 4960 0.000349611 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Gavia.stellata_NAs_pu_mask.tif"
91 4948.58 5408 4960 0.00131562 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Geothlypis.tolmiei_NAs_pu_mask.tif"
92 4232.01 5408 4960 0.00415259 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Geothlypis.trichas_NAs_pu_mask.tif"
93 4866.48 5408 4960 0.000588066 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Glaucidium.gnoma_NAs_pu_mask.tif"
94 3463.23 5408 4960 0.00136435 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Glaucomys.sabrinus_NAs_pu_mask.tif"
95 2764.3 5408 4960 0.00206415 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Grus.canadensis_NAs_pu_mask.tif"
96 4467.5 5408 4960 0.000804179 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Haematopus.bachmani_NAs_pu_mask.tif"
97 4696.6 5408 4960 0.00439661 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Haliaeetus.leucocephalus_NAs_pu_mask.tif"
98 362.0 362 10006 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/HB_cs.tif"
99 67.0 67 10301 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/HB_vs.tif"
100 4529.63 5408 4960 0.000943011 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Hirundo.rustica_NAs_pu_mask.tif"
101 5144.73 5408 4960 0.00186404 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Histrionicus.histrionicus_NAs_pu_mask.tif"
102 3460.12 5408 4960 5.05155e-05 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Hydroprogne.caspia_NAs_pu_mask.tif"
103 1816.32 5408 4960 0.00517872 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Icterus.bullockii_NAs_pu_mask.tif"
104 209.0 209 10159 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/IT_bs.tif"
105 87.0 87 10281 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/IT_el.tif"
106 20.0 20 10348 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/IT_mf.tif"
107 5132.95 5408 4960 0.00343095 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Ixoreus.naevius_NAs_pu_mask.tif"
108 4823.64 5408 4960 0.000233977 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Junco.hyemalis_NAs_pu_mask.tif"
109 3951.81 5408 4960 0.00145482 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Larus.argentatus_NAs_pu_mask.tif"
110 3610.12 5408 4960 0.00152861 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Larus.californicus_NAs_pu_mask.tif"
111 4357.66 5408 4960 0.000349403 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Larus.canus_NAs_pu_mask.tif"
112 2736.59 5408 4960 0.00584251 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Larus.delawarensis_NAs_pu_mask.tif"
113 4320.72 5408 4960 0.00159822 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Larus.glaucescens_NAs_pu_mask.tif"
114 3526.52 5408 4960 0.00223033 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Larus.occidentalis_NAs_pu_mask.tif"
115 3201.63 5408 4960 0.00395316 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Limnodromus.scolopaceus_NAs_pu_mask.tif"
116 4478.93 5408 4960 0.000756242 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Lophodytes.cucullatus_NAs_pu_mask.tif"
117 4971.74 5408 4960 0.000641312 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Loxia.curvirostra_NAs_pu_mask.tif"
118 4620.29 5408 4960 0.00109214 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Megaceryle.alcyon_NAs_pu_mask.tif"
119 4766.94 5408 4960 0.00131342 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Melanitta.fusca_NAs_pu_mask.tif"
120 3865.16 5408 4960 0.00261075 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Melanitta.nigra_NAs_pu_mask.tif"
121 4829.89 5408 4960 0.00236184 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Melanitta.perspicillata_NAs_pu_mask.tif"
122 3380.45 5408 4960 0.00256341 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Melospiza.georgiana_NAs_pu_mask.tif"
123 4127.91 5408 4960 0.000495810 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Melospiza.lincolnii_NAs_pu_mask.tif"
124 4651.35 5408 4960 0.00373721 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Melospiza.melodia_NAs_pu_mask.tif"
125 4733.39 5408 4960 0.00453210 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Mergus.serrator_NAs_pu_mask.tif"
126 3837.0 3837 6531 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/MF.tif"
127 3643.51 5408 4960 0.00242871 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Microtus.townsendii_NAs_pu_mask.tif"
128 4446.66 5408 4960 0.000451995 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Molothrus.ater_NAs_pu_mask.tif"
129 2856.21 5408 4960 0.00366637 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Mustela.erminea_NAs_pu_mask.tif"
130 4191.64 5408 4960 0.000551238 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Myadestes.townsendi_NAs_pu_mask.tif"
131 3572.11 5408 4960 0.00229356 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Myotis.lucifugus_NAs_pu_mask.tif"
132 3742.68 5408 4960 0.000696586 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Neovison.vison_NAs_pu_mask.tif"
133 146.0 146 10222 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/OF.tif"
134 3447.34 5408 4960 0.000439829 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Oncorhynchus.kisutch_NAs_pu_mask.tif"
135 4916.77 5408 4960 0.00112293 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Oreothlypis.celata_NAs_pu_mask.tif"
136 2910.44 5408 4960 0.00194974 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Oreothlypis.ruficapilla_NAs_pu_mask.tif"
137 3113.12 5408 4960 0.00420545 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Oxyura.jamaicensis_NAs_pu_mask.tif"
138 3946.78 5408 4960 0.000294488 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Pandion.haliaetus_NAs_pu_mask.tif"
139 4052.38 5408 4960 0.00136032 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Passerculus.sandwichensis_NAs_pu_mask.tif"
140 4743.8 5408 4960 0.00201670 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Passerella.iliaca_NAs_pu_mask.tif"
141 5226.47 5408 4960 0.00714941 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Patagioenas.fasciata_NAs_pu_mask.tif"
142 3270.89 5408 4960 0.00514299 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Peromyscus.keeni_NAs_pu_mask.tif"
143 4853.42 5408 4960 0.00271688 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Peromyscus.maniculatus_NAs_pu_mask.tif"
144 3576.64 5408 4960 0.000240176 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Petrochelidon.pyrrhonota_NAs_pu_mask.tif"
145 3727.43 5408 4960 0.00309105 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Phalacrocorax.auritus_NAs_pu_mask.tif"
146 3868.53 5408 4960 0.000625175 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Phalacrocorax.pelagicus_NAs_pu_mask.tif"
147 4544.34 5408 4960 0.000828919 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Phalacrocorax.penicillatus_NAs_pu_mask.tif"
148 2728.8 5408 4960 0.00150533 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Phalaropus.lobatus_NAs_pu_mask.tif"
149 4809.93 5408 4960 0.00285863 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Pheucticus.melanocephalus_NAs_pu_mask.tif"
150 4035.64 5408 4960 0.00150782 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Picoides.pubescens_NAs_pu_mask.tif"
151 4752.69 5408 4960 0.00197704 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Picoides.villosus_NAs_pu_mask.tif"
152 4942.0 5408 4960 0.00263772 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Pipilo.maculatus_NAs_pu_mask.tif"
153 4691.37 5408 4960 0.00145580 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Piranga.ludoviciana_NAs_pu_mask.tif"
