"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.02788 0.5993 0.5993
0.02806 0.6283 0.6283
0.02825 0.6518 0.6518
0.02844 0.6509 0.6509
0.02862 0.6442 0.6442
0.02881 0.6146 0.6146
0.02900 0.6044 0.6044
0.02919 0.6455 0.6455
0.02937 0.6056 0.6056
0.02956 0.6072 0.6072
0.02975 0.6117 0.6117
0.02993 0.6455 0.6455
0.03012 0.6391 0.6391
0.03031 0.6397 0.6397
0.03050 0.6139 0.6139
0.03068 0.6614 0.6614
0.03087 0.6639 0.6639
0.03106 0.6646 0.6646
0.03124 0.6553 0.6553
0.03143 0.6429 0.6429
0.03162 0.6649 0.6649
0.03181 0.6146 0.6146
0.03199 0.6550 0.6550
0.03218 0.6181 0.6181
0.03237 0.6585 0.6585
0.03255 0.6665 0.6665
0.03274 0.6314 0.6314
0.03293 0.6582 0.6582
0.03312 0.6690 0.6690
0.03330 0.6690 0.6690
0.03349 0.6614 0.6614
0.03368 0.6687 0.6687
0.03386 0.6681 0.6681
0.03405 0.6525 0.6525
0.03424 0.6646 0.6646
0.03442 0.6681 0.6681
0.03461 0.6697 0.6697
0.03480 0.6426 0.6426
0.03499 0.6776 0.6776
0.03517 0.6397 0.6397
0.03536 0.6442 0.6442
0.03555 0.6662 0.6662
0.03573 0.6792 0.6792
0.03592 0.6458 0.6458
0.03611 0.6439 0.6439
0.03630 0.6445 0.6445
0.03648 0.6470 0.6470
0.03667 0.6843 0.6843
0.03686 0.6856 0.6856
0.03704 0.6866 0.6866
0.03723 0.6913 0.6913
0.03742 0.6904 0.6904
0.03761 0.6792 0.6792
0.03779 0.6834 0.6834
0.03798 0.6566 0.6566
0.03817 0.6827 0.6827
0.03835 0.7015 0.7015
0.03854 0.7012 0.7012
0.03873 0.6869 0.6869
0.03891 0.6948 0.6948
0.03910 0.6964 0.6964
0.03929 0.6643 0.6643
0.03948 0.7003 0.7003
0.03966 0.6891 0.6891
0.03985 0.6636 0.6636
0.04004 0.7069 0.7069
0.04022 0.6639 0.6639
0.04041 0.6655 0.6655
0.04060 0.6945 0.6945
0.04079 0.6671 0.6671
0.04097 0.7031 0.7031
0.04116 0.6933 0.6933
0.04135 0.6713 0.6713
0.04153 0.7063 0.7063
0.04172 0.6996 0.6996
0.04191 0.7194 0.7194
0.04210 0.6671 0.6671
0.04228 0.6990 0.6990
0.04247 0.7136 0.7136
0.04266 0.6856 0.6856
0.04284 0.6703 0.6703
0.04303 0.6805 0.6805
0.04322 0.7047 0.7047
0.04341 0.6843 0.6843
0.04359 0.6703 0.6703
0.04378 0.7095 0.7095
0.04397 0.6811 0.6811
0.04415 0.6834 0.6834
0.04434 0.7069 0.7069
0.04453 0.7152 0.7152
0.04471 0.6786 0.6786
0.04490 0.7057 0.7057
0.04509 0.7073 0.7073
0.04528 0.6815 0.6815
0.04546 0.7216 0.7216
0.04565 0.7159 0.7159
0.04584 0.7213 0.7213
0.04602 0.6805 0.6805
0.04621 0.6843 0.6843
0.04640 0.7133 0.7133
0.04659 0.7168 0.7168
0.04677 0.6875 0.6875
0.04696 0.7219 0.7219
0.04715 0.7213 0.7213
0.04733 0.6818 0.6818
0.04752 0.7187 0.7187
0.04771 0.7124 0.7124
0.04790 0.7168 0.7168
0.04808 0.6942 0.6942
0.04827 0.7261 0.7261
0.04846 0.6824 0.6824
0.04864 0.6878 0.6878
0.04883 0.7168 0.7168
0.04902 0.7308 0.7308
0.04920 0.6859 0.6859
0.04939 0.7286 0.7286
0.04958 0.7162 0.7162
0.04977 0.7235 0.7235
0.04995 0.7283 0.7283
0.05014 0.6856 0.6856
0.05033 0.7289 0.7289
0.05051 0.7194 0.7194
0.05070 0.6999 0.6999
0.05089 0.6913 0.6913
0.05108 0.6987 0.6987
0.05126 0.7006 0.7006
0.05145 0.7452 0.7452
0.05164 0.7455 0.7455
0.05182 0.7388 0.7388
0.05201 0.7327 0.7327
0.05220 0.6974 0.6974
0.05239 0.7299 0.7299
0.05257 0.7334 0.7334
0.05276 0.7423 0.7423
0.05295 0.7025 0.7025
0.05313 0.7340 0.7340
0.05332 0.7299 0.7299
0.05351 0.7359 0.7359
0.05370 0.7299 0.7299
0.05388 0.7050 0.7050
0.05407 0.7359 0.7359
0.05426 0.7085 0.7085
0.05444 0.7136 0.7136
0.05463 0.7350 0.7350
0.05482 0.7025 0.7025
0.05500 0.7222 0.7222
0.05519 0.7133 0.7133
0.05538 0.7461 0.7461
0.05557 0.7117 0.7117
0.05575 0.7420 0.7420
0.05594 0.7480 0.7480
0.05613 0.7178 0.7178
0.05631 0.7210 0.7210
0.05650 0.7251 0.7251
0.05669 0.7582 0.7582
0.05688 0.7490 0.7490
0.05706 0.7197 0.7197
0.05725 0.7238 0.7238
0.05744 0.7493 0.7493
0.05762 0.7509 0.7509
0.05781 0.7254 0.7254
0.05800 0.7388 0.7388
0.05819 0.7487 0.7487
0.05837 0.7541 0.7541
0.05856 0.7471 0.7471
0.05875 0.7423 0.7423
0.05893 0.7458 0.7458
0.05912 0.7226 0.7226
0.05931 0.7127 0.7127
0.05949 0.7538 0.7538
0.05968 0.7229 0.7229
0.05987 0.7598 0.7598
0.06006 0.7280 0.7280
0.06024 0.7662 0.7662
0.06043 0.7532 0.7532
0.06062 0.7687 0.7687
0.06080 0.7245 0.7245
0.06099 0.7484 0.7484
0.06118 0.7611 0.7611
0.06137 0.7611 0.7611
0.06155 0.7522 0.7522
0.06174 0.7560 0.7560
0.06193 0.7614 0.7614
0.06211 0.7340 0.7340
0.06230 0.7579 0.7579
0.06249 0.7219 0.7219
0.06268 0.7302 0.7302
0.06286 0.7554 0.7554
0.06305 0.7662 0.7662
0.06324 0.7601 0.7601
0.06342 0.7681 0.7681
0.06361 0.7668 0.7668
0.06380 0.7617 0.7617
0.06399 0.7283 0.7283
0.06417 0.7385 0.7385
0.06436 0.7627 0.7627
0.06455 0.7780 0.7780
0.06473 0.7630 0.7630
0.06492 0.7703 0.7703
0.06511 0.7595 0.7595
0.06529 0.7662 0.7662
0.06548 0.7598 0.7598
0.06567 0.7761 0.7761
0.06586 0.7500 0.7500
0.06604 0.7490 0.7490
0.06623 0.7732 0.7732
0.06642 0.7789 0.7789
0.06660 0.7528 0.7528
0.06679 0.7528 0.7528
0.06698 0.7853 0.7853
0.06717 0.7732 0.7732
0.06735 0.7748 0.7748
0.06754 0.7732 0.7732
0.06773 0.7869 0.7869
0.06791 0.7681 0.7681
0.06810 0.7805 0.7805
0.06829 0.7821 0.7821
0.06848 0.7831 0.7831
0.06866 0.7528 0.7528
0.06885 0.7780 0.7780
0.06904 0.7809 0.7809
0.06922 0.7831 0.7831
0.06941 0.7458 0.7458
0.06960 0.7802 0.7802
0.06978 0.7516 0.7516
0.06997 0.7853 0.7853
0.07016 0.7789 0.7789
0.07035 0.7926 0.7926
0.07053 0.7821 0.7821
0.07072 0.7875 0.7875
0.07091 0.7875 0.7875
0.07109 0.7764 0.7764
0.07128 0.7879 0.7879
0.07147 0.7500 0.7500
0.07166 0.7856 0.7856
0.07184 0.7888 0.7888
0.07203 0.7840 0.7840
0.07222 0.7592 0.7592
0.07240 0.7777 0.7777
0.07259 0.7636 0.7636
0.07278 0.7649 0.7649
0.07297 0.7633 0.7633
0.07315 0.7812 0.7812
0.07334 0.7946 0.7946
0.07353 0.7882 0.7882
0.07371 0.7907 0.7907
0.07390 0.7895 0.7895
0.07409 0.7984 0.7984
0.07428 0.7920 0.7920
0.07446 0.7965 0.7965
0.07465 0.7965 0.7965
0.07484 0.8032 0.8032
0.07502 0.7930 0.7930
0.07521 0.7939 0.7939
0.07540 0.7719 0.7719
0.07558 0.7904 0.7904
0.07577 0.7958 0.7958
0.07596 0.8025 0.8025
0.07615 0.7872 0.7872
0.07633 0.8032 0.8032
0.07652 0.8025 0.8025
0.07671 0.7952 0.7952
0.07689 0.7764 0.7764
0.07708 0.8063 0.8063
0.07727 0.7703 0.7703
0.07746 0.7856 0.7856
0.07764 0.7974 0.7974
0.07783 0.7974 0.7974
0.07802 0.8095 0.8095
0.07820 0.8063 0.8063
0.07839 0.7726 0.7726
0.07858 0.7965 0.7965
0.07877 0.8041 0.8041
0.07895 0.8073 0.8073
0.07914 0.7971 0.7971
0.07933 0.8086 0.8086
0.07951 0.7974 0.7974
0.07970 0.8083 0.8083
0.07989 0.7885 0.7885
0.08007 0.8111 0.8111
0.08026 0.7981 0.7981
0.08045 0.8124 0.8124
0.08064 0.7974 0.7974
0.08082 0.8022 0.8022
0.08101 0.8019 0.8019
0.08120 0.8012 0.8012
0.08138 0.8016 0.8016
0.08157 0.8025 0.8025
0.08176 0.8083 0.8083
0.08195 0.8092 0.8092
0.08213 0.8086 0.8086
0.08232 0.7990 0.7990
0.08251 0.8032 0.8032
0.08269 0.8025 0.8025
0.08288 0.8025 0.8025
0.08307 0.8035 0.8035
0.08326 0.8006 0.8006
0.08344 0.8025 0.8025
0.08363 0.8025 0.8025
0.08382 0.8019 0.8019
0.08400 0.8035 0.8035
0.08419 0.8025 0.8025
0.08438 0.8041 0.8041
0.08457 0.8025 0.8025
0.08475 0.8035 0.8035
0.08494 0.8025 0.8025
0.08513 0.8038 0.8038
0.08531 0.8038 0.8038
0.08550 0.8047 0.8047
0.08569 0.7815 0.7815
0.08587 0.8032 0.8032
0.08606 0.8032 0.8032
0.08625 0.8038 0.8038
0.08644 0.8025 0.8025
0.08662 0.8028 0.8028
0.08681 0.8038 0.8038
0.08700 0.8028 0.8028
0.08718 0.8038 0.8038
0.08737 0.8029 0.8029
0.08756 0.8032 0.8032
0.08775 0.8032 0.8032
0.08793 0.8035 0.8035
0.08812 0.8032 0.8032
0.08831 0.8044 0.8044
0.08849 0.8172 0.8172
0.08868 0.8032 0.8032
0.08887 0.8067 0.8067
0.08906 0.8067 0.8067
0.08924 0.8182 0.8182
0.08943 0.8016 0.8016
0.08962 0.8035 0.8035
0.08980 0.8041 0.8041
0.08999 0.8041 0.8041
0.09018 0.8067 0.8067
0.09036 0.8172 0.8172
0.09055 0.8009 0.8009
0.09074 0.8028 0.8028
0.09093 0.8048 0.8048
0.09111 0.8054 0.8054
0.09130 0.8172 0.8172
0.09149 0.8032 0.8032
0.09167 0.7901 0.7901
0.09186 0.8041 0.8041
0.09205 0.8038 0.8038
0.09224 0.8044 0.8044
0.09242 0.8054 0.8054
0.09261 0.8054 0.8054
0.09280 0.8025 0.8025
0.09298 0.8051 0.8051
0.09317 0.8054 0.8054
0.09336 0.8079 0.8079
0.09355 0.8073 0.8073
0.09373 0.8229 0.8229
0.09392 0.8057 0.8057
0.09411 0.8044 0.8044
0.09429 0.8038 0.8038
0.09448 0.8041 0.8041
0.09467 0.8054 0.8054
0.09486 0.8044 0.8044
0.09504 0.8070 0.8070
0.09523 0.8213 0.8213
0.09542 0.8223 0.8223
0.09560 0.8047 0.8047
0.09579 0.8051 0.8051
0.09598 0.8035 0.8035
0.09616 0.8054 0.8054
0.09635 0.8057 0.8057
0.09654 0.8051 0.8051
0.09673 0.8054 0.8054
0.09691 0.8073 0.8073
0.09710 0.8175 0.8175
0.09729 0.8242 0.8242
0.09747 0.8165 0.8165
0.09766 0.8188 0.8188
0.09785 0.8067 0.8067
0.09804 0.8070 0.8070
0.09822 0.8095 0.8095
0.09841 0.8067 0.8067
0.09860 0.8060 0.8060
0.09878 0.8098 0.8098
0.09897 0.8054 0.8054
0.09916 0.8054 0.8054
0.09935 0.8054 0.8054
0.09953 0.8060 0.8060
0.09972 0.8054 0.8054
0.09991 0.8054 0.8054
0.10009 0.8057 0.8057
0.10028 0.8057 0.8057
0.10047 0.8060 0.8060
0.10065 0.8063 0.8063
0.10084 0.8067 0.8067
0.10103 0.8098 0.8098
0.10122 0.8114 0.8114
0.10140 0.8067 0.8067
0.10159 0.8105 0.8105
0.10178 0.7974 0.7974
0.10196 0.8063 0.8063
0.10215 0.8073 0.8073
0.10234 0.8207 0.8207
0.10253 0.8076 0.8076
0.10271 0.8076 0.8076
0.10290 0.8086 0.8086
0.10309 0.8098 0.8098
0.10327 0.8127 0.8127
0.10346 0.8165 0.8165
0.10365 0.8060 0.8060
0.10384 0.8063 0.8063
0.10402 0.8067 0.8067
0.10421 0.8057 0.8057
0.10440 0.8070 0.8070
0.10458 0.8063 0.8063
0.10477 0.8083 0.8083
0.10496 0.8121 0.8121
0.10514 0.8127 0.8127
0.10533 0.8067 0.8067
0.10552 0.8067 0.8067
0.10571 0.8067 0.8067
0.10589 0.8067 0.8067
0.10608 0.8070 0.8070
0.10627 0.8070 0.8070
0.10645 0.8137 0.8137
0.10664 0.8191 0.8191
0.10683 0.8198 0.8198
0.10702 0.8079 0.8079
0.10720 0.8076 0.8076
0.10739 0.8009 0.8009
0.10758 0.8076 0.8076
0.10776 0.8089 0.8089
0.10795 0.8095 0.8095
0.10814 0.8118 0.8118
0.10833 0.8089 0.8089
0.10851 0.8217 0.8217
0.10870 0.8095 0.8095
0.10889 0.8092 0.8092
0.10907 0.8127 0.8127
0.10926 0.8149 0.8149
0.10945 0.8095 0.8095
0.10964 0.7936 0.7936
0.10982 0.8083 0.8083
0.11001 0.8105 0.8105
0.11020 0.8083 0.8083
0.11038 0.8086 0.8086
0.11057 0.8089 0.8089
0.11076 0.8098 0.8098
0.11094 0.8162 0.8162
0.11113 0.8111 0.8111
0.11132 0.8153 0.8153
0.11151 0.8089 0.8089
0.11169 0.8108 0.8108
0.11188 0.8108 0.8108
0.11207 0.8115 0.8115
0.11225 0.8130 0.8130
0.11244 0.8165 0.8165
0.11263 0.8172 0.8172
0.11282 0.8261 0.8261
0.11300 0.7968 0.7968
0.11319 0.8098 0.8098
0.11338 0.8118 0.8118
0.11356 0.8118 0.8118
0.11375 0.8156 0.8156
0.11394 0.8169 0.8169
0.11413 0.8111 0.8111
0.11431 0.8175 0.8175
0.11450 0.8054 0.8054
0.11469 0.8121 0.8121
0.11487 0.8188 0.8188
0.11506 0.8204 0.8204
0.11525 0.8124 0.8124
0.11543 0.8137 0.8137
0.11562 0.8127 0.8127
0.11581 0.8229 0.8229
0.11600 0.8286 0.8286
0.11618 0.8133 0.8133
0.11637 0.8140 0.8140
0.11656 0.8194 0.8194
0.11674 0.8118 0.8118
0.11693 0.8143 0.8143
0.11712 0.8172 0.8172
0.11731 0.8264 0.8264
0.11749 0.8207 0.8207
0.11768 0.7977 0.7977
0.11787 0.8156 0.8156
0.11805 0.8299 0.8299
0.11824 0.8318 0.8318
0.11843 0.8159 0.8159
0.11862 0.8210 0.8210
0.11880 0.8220 0.8220
0.11899 0.8133 0.8133
0.11918 0.8162 0.8162
0.11936 0.8213 0.8213
0.11955 0.8140 0.8140
0.11974 0.8130 0.8130
0.11993 0.8162 0.8162
0.12011 0.8207 0.8207
0.12030 0.8223 0.8223
0.12049 0.8229 0.8229
0.12067 0.8229 0.8229
0.12086 0.8140 0.8140
0.12105 0.8302 0.8302
0.12123 0.8140 0.8140
0.12142 0.8318 0.8318
0.12161 0.8140 0.8140
0.12180 0.8175 0.8175
0.12198 0.8143 0.8143
0.12217 0.8149 0.8149
0.12236 0.8169 0.8169
0.12254 0.8376 0.8376
0.12273 0.8153 0.8153
0.12292 0.8239 0.8239
0.12311 0.8255 0.8255
0.12329 0.8114 0.8114
0.12348 0.8194 0.8194
0.12367 0.8188 0.8188
0.12385 0.8255 0.8255
0.12404 0.8248 0.8248
0.12423 0.8235 0.8235
0.12442 0.8325 0.8325
0.12460 0.8344 0.8344
0.12479 0.8194 0.8194
0.12498 0.8261 0.8261
0.12516 0.8258 0.8258
0.12535 0.8370 0.8370
0.12554 0.8337 0.8337
0.12572 0.8182 0.8182
0.12591 0.8264 0.8264
0.12610 0.8185 0.8185
0.12629 0.8178 0.8178
0.12647 0.8417 0.8417
0.12666 0.8184 0.8184
0.12685 0.8201 0.8201
0.12703 0.8220 0.8220
0.12722 0.8187 0.8187
0.12741 0.8191 0.8191
0.12760 0.8270 0.8270
0.12778 0.8264 0.8264
0.12797 0.8277 0.8277
0.12816 0.8335 0.8335
0.12834 0.8347 0.8347
0.12853 0.8392 0.8392
0.12872 0.8191 0.8191
0.12891 0.8239 0.8239
0.12909 0.8198 0.8198
0.12928 0.8229 0.8229
0.12947 0.8319 0.8319
0.12965 0.8343 0.8343
0.12984 0.8360 0.8360
0.13003 0.8210 0.8210
0.13022 0.8347 0.8347
0.13040 0.8302 0.8302
0.13059 0.8299 0.8299
0.13078 0.8217 0.8217
0.13096 0.8226 0.8226
0.13115 0.8315 0.8315
0.13134 0.8232 0.8232
0.13152 0.8299 0.8299
0.13171 0.8308 0.8308
0.13190 0.8354 0.8354
0.13209 0.8366 0.8366
0.13227 0.8239 0.8239
0.13246 0.8172 0.8172
0.13265 0.8404 0.8404
0.13283 0.8436 0.8436
0.13302 0.8461 0.8461
0.13321 0.8124 0.8124
0.13340 0.8382 0.8382
0.13358 0.8261 0.8261
0.13377 0.8264 0.8264
0.13396 0.8296 0.8296
0.13414 0.8312 0.8312
0.13433 0.8414 0.8414
0.13452 0.8408 0.8408
0.13471 0.8277 0.8277
0.13489 0.8430 0.8430
0.13508 0.8159 0.8159
0.13527 0.8261 0.8261
0.13545 0.8401 0.8401
0.13564 0.8287 0.8287
0.13583 0.8271 0.8271
0.13601 0.8261 0.8261
0.13620 0.8274 0.8274
0.13639 0.8292 0.8292
0.13658 0.8319 0.8319
0.13676 0.8350 0.8350
0.13695 0.8436 0.8436
0.13714 0.8471 0.8471
0.13732 0.8436 0.8436
0.13751 0.8273 0.8273
0.13770 0.8360 0.8360
0.13789 0.8322 0.8322
0.13807 0.8277 0.8277
0.13826 0.8271 0.8271
0.13845 0.8299 0.8299
0.13863 0.8373 0.8373
0.13882 0.8286 0.8286
0.13901 0.8303 0.8303
0.13920 0.8308 0.8308
0.13938 0.8347 0.8347
0.13957 0.8366 0.8366
0.13976 0.8407 0.8407
0.13994 0.8296 0.8296
0.14013 0.8292 0.8292
0.14032 0.8312 0.8312
0.14051 0.8162 0.8162
0.14069 0.8255 0.8255
0.14088 0.8318 0.8318
0.14107 0.8325 0.8325
0.14125 0.8449 0.8449
0.14144 0.8464 0.8464
0.14163 0.8335 0.8335
0.14181 0.8407 0.8407
0.14200 0.8472 0.8472
0.14219 0.8146 0.8146
0.14238 0.8335 0.8335
0.14256 0.8264 0.8264
0.14275 0.8414 0.8414
0.14294 0.8510 0.8510
0.14312 0.8366 0.8366
0.14331 0.8338 0.8338
0.14350 0.8458 0.8458
0.14369 0.8245 0.8245
0.14387 0.8417 0.8417
0.14406 0.8188 0.8188
0.14425 0.8191 0.8191
0.14443 0.8188 0.8188
0.14462 0.8440 0.8440
0.14481 0.8468 0.8468
0.14500 0.8554 0.8554
0.14518 0.8187 0.8187
0.14537 0.8191 0.8191
0.14556 0.8442 0.8442
0.14574 0.8472 0.8472
0.14593 0.8493 0.8493
0.14612 0.8194 0.8194
0.14630 0.8197 0.8197
0.14649 0.8398 0.8398
0.14668 0.8194 0.8194
0.14687 0.8191 0.8191
0.14705 0.8198 0.8198
0.14724 0.8369 0.8369
0.14743 0.8376 0.8376
0.14761 0.8378 0.8378
0.14780 0.8201 0.8201
0.14799 0.8197 0.8197
0.14818 0.8210 0.8210
0.14836 0.8446 0.8446
0.14855 0.8203 0.8203
0.14874 0.8242 0.8242
0.14892 0.8525 0.8525
0.14911 0.8198 0.8198
0.14930 0.8200 0.8200
0.14949 0.8210 0.8210
0.14967 0.8197 0.8197
0.14986 0.8220 0.8220
0.15005 0.8370 0.8370
0.15023 0.8461 0.8461
0.15042 0.8449 0.8449
0.15061 0.8493 0.8493
0.15080 0.8370 0.8370
0.15098 0.8375 0.8375
0.15117 0.8386 0.8386
0.15136 0.8455 0.8455
0.15154 0.8198 0.8198
0.15173 0.8379 0.8379
0.15192 0.8398 0.8398
0.15210 0.8201 0.8201
0.15229 0.8213 0.8213
0.15248 0.8379 0.8379
0.15267 0.8474 0.8474
0.15285 0.8207 0.8207
0.15304 0.8203 0.8203
0.15323 0.8201 0.8201
0.15341 0.8216 0.8216
0.15360 0.8223 0.8223
0.15379 0.8229 0.8229
0.15398 0.8375 0.8375
0.15416 0.8538 0.8538
0.15435 0.8541 0.8541
0.15454 0.8602 0.8602
0.15472 0.8206 0.8206
0.15491 0.8236 0.8236
0.15510 0.8531 0.8531
0.15529 0.8472 0.8472
0.15547 0.8500 0.8500
0.15566 0.8531 0.8531
0.15585 0.8207 0.8207
0.15603 0.8222 0.8222
0.15622 0.8229 0.8229
0.15641 0.8210 0.8210
0.15659 0.8239 0.8239
0.15678 0.8480 0.8480
0.15697 0.8204 0.8204
0.15716 0.8213 0.8213
0.15734 0.8213 0.8213
0.15753 0.8239 0.8239
0.15772 0.8257 0.8257
0.15790 0.8570 0.8570
0.15809 0.8519 0.8519
0.15828 0.8507 0.8507
0.15847 0.8605 0.8605
0.15865 0.8612 0.8612
0.15884 0.8213 0.8213
0.15903 0.8213 0.8213
0.15921 0.8255 0.8255
0.15940 0.8433 0.8433
0.15959 0.8446 0.8446
0.15978 0.8566 0.8566
0.15996 0.8217 0.8217
0.16015 0.8219 0.8219
0.16034 0.8217 0.8217
0.16052 0.8258 0.8258
0.16071 0.8261 0.8261
0.16090 0.8255 0.8255
0.16109 0.8525 0.8525
0.16127 0.8456 0.8456
0.16146 0.8557 0.8557
0.16165 0.8586 0.8586
0.16183 0.8270 0.8270
0.16202 0.8229 0.8229
0.16221 0.8273 0.8273
0.16239 0.8284 0.8284
0.16258 0.8280 0.8280
0.16277 0.8385 0.8385
0.16296 0.8462 0.8462
0.16314 0.8582 0.8582
0.16333 0.8456 0.8456
0.16352 0.8366 0.8366
0.16370 0.8456 0.8456
0.16389 0.8484 0.8484
0.16408 0.8637 0.8637
0.16427 0.8306 0.8306
0.16445 0.8292 0.8292
0.16464 0.8523 0.8523
0.16483 0.8605 0.8605
0.16501 0.8465 0.8465
0.16520 0.8525 0.8525
0.16539 0.8586 0.8586
0.16558 0.8544 0.8544
0.16576 0.8299 0.8299
0.16595 0.8462 0.8462
0.16614 0.8624 0.8624
0.16632 0.8580 0.8580
0.16651 0.8299 0.8299
0.16670 0.8306 0.8306
0.16688 0.8624 0.8624
0.16707 0.8659 0.8659
0.16726 0.8490 0.8490
0.16745 0.8529 0.8529
0.16763 0.8459 0.8459
0.16782 0.8557 0.8557
0.16801 0.8586 0.8586
0.16819 0.8598 0.8598
0.16838 0.8252 0.8252
0.16857 0.8324 0.8324
0.16876 0.8551 0.8551
0.16894 0.8270 0.8270
0.16913 0.8640 0.8640
0.16932 0.8640 0.8640
0.16950 0.8598 0.8598
0.16969 0.8261 0.8261
0.16988 0.8254 0.8254
0.17007 0.8252 0.8252
0.17025 0.8264 0.8264
0.17044 0.8698 0.8698
0.17063 0.8331 0.8331
0.17081 0.8497 0.8497
0.17100 0.8586 0.8586
0.17119 0.8577 0.8577
0.17138 0.8261 0.8261
0.17156 0.8254 0.8254
0.17175 0.8280 0.8280
0.17194 0.8340 0.8340
0.17212 0.8510 0.8510
0.17231 0.8617 0.8617
0.17250 0.8516 0.8516
0.17268 0.8614 0.8614
0.17287 0.8621 0.8621
0.17306 0.8274 0.8274
0.17325 0.8286 0.8286
0.17343 0.8523 0.8523
0.17362 0.8582 0.8582
