"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.09689 0.7159 0.7163
0.09708 0.7214 0.7672
0.09726 0.6663 0.7166
0.09745 0.7636 0.7553
0.09763 0.7556 0.7591
0.09782 0.7246 0.7646
0.09800 0.7324 0.7694
0.09819 0.7697 0.8049
0.09837 0.7159 0.7627
0.09856 0.7117 0.7588
0.09874 0.7163 0.7627
0.09893 0.7163 0.7623
0.09911 0.7223 0.7636
0.09930 0.7362 0.7636
0.09948 0.7343 0.7659
0.09967 0.7291 0.7771
0.09985 0.7649 0.8097
0.10004 0.8571 0.8923
0.10022 0.7149 0.7614
0.10041 0.7140 0.7614
0.10059 0.7639 0.7256
0.10078 0.7640 0.7981
0.10096 0.7204 0.7614
0.10115 0.7198 0.7610
0.10133 0.7224 0.7627
0.10152 0.7224 0.7633
0.10170 0.7072 0.6198
0.10189 0.7372 0.7659
0.10207 0.7211 0.7672
0.10226 0.7649 0.8017
0.10244 0.7507 0.7785
0.10263 0.7140 0.7601
0.10281 0.7272 0.7601
0.10300 0.7143 0.7601
0.10318 0.7143 0.7614
0.10337 0.8358 0.8752
0.10355 0.7614 0.7578
0.10374 0.7117 0.7601
0.10392 0.7279 0.7614
0.10411 0.7275 0.7636
0.10429 0.7153 0.7623
0.10447 0.7246 0.7704
0.10466 0.7475 0.7752
0.10484 0.8562 0.8923
0.10503 0.7208 0.7672
0.10521 0.7169 0.7668
0.10540 0.7424 0.7752
0.10558 0.7511 0.7785
0.10577 0.7120 0.7601
0.10595 0.7134 0.7604
0.10614 0.7130 0.7601
0.10632 0.7124 0.7601
0.10651 0.7111 0.7578
0.10669 0.7124 0.7588
0.10688 0.7143 0.7614
0.10706 0.7143 0.7614
0.10725 0.7136 0.7601
0.10743 0.7153 0.7636
0.10762 0.7182 0.7646
0.10780 0.7385 0.7717
0.10799 0.7466 0.7408
0.10817 0.7385 0.7704
0.10836 0.7469 0.7762
0.10854 0.7427 0.7752
0.10873 0.7559 0.8004
0.10891 0.7646 0.8094
0.10910 0.8010 0.8317
0.10928 0.7868 0.8313
0.10947 0.7198 0.6208
0.10965 0.8171 0.7936
0.10984 0.7256 0.7740
0.11002 0.7420 0.7752
0.11021 0.7117 0.7601
0.11039 0.7111 0.7578
0.11058 0.7114 0.7588
0.11076 0.7117 0.7604
0.11095 0.7140 0.7601
0.11113 0.7356 0.7669
0.11132 0.7317 0.7775
0.11150 0.7498 0.7968
0.11169 0.7649 0.8120
0.11187 0.7127 0.7591
0.11206 0.7137 0.7623
0.11224 0.7433 0.7807
0.11243 0.7443 0.7810
0.11261 0.7543 0.7830
0.11280 0.8410 0.8819
0.11298 0.7578 0.7856
0.11317 0.7124 0.7591
0.11335 0.7092 0.7578
0.11354 0.7140 0.7611
0.11372 0.7468 0.7949
0.11391 0.7117 0.7588
0.11409 0.7130 0.7601
0.11428 0.7143 0.7614
0.11446 0.7153 0.7636
0.11464 0.7279 0.7591
0.11483 0.7536 0.8026
0.11501 0.8107 0.8384
0.11520 0.8648 0.9012
0.11538 0.7137 0.7614
0.11557 0.7179 0.7659
0.11575 0.7501 0.7810
0.11594 0.8165 0.8510
0.11612 0.7127 0.7601
0.11631 0.7868 0.8223
0.11649 0.7153 0.7633
0.11668 0.7282 0.7627
0.11686 0.7198 0.7668
0.11705 0.7630 0.7972
0.11723 0.7149 0.7623
0.11742 0.7166 0.7636
0.11760 0.7785 0.7694
0.11779 0.7659 0.8036
0.11797 0.7169 0.7659
0.11816 0.7588 0.7923
0.11834 0.8516 0.8983
0.11853 0.7282 0.7623
0.11871 0.7633 0.8094
0.11890 0.8813 0.9074
0.11908 0.7578 0.7923
0.11927 0.7556 0.8016
0.11945 0.7856 0.8233
0.11964 0.7736 0.8188
0.11982 0.7784 0.7407
0.12001 0.7427 0.7820
0.12019 0.7643 0.8094
0.12038 0.7178 0.7649
0.12056 0.7092 0.6244
0.12075 0.8203 0.8071
0.12093 0.7627 0.7810
0.12112 0.7897 0.8188
0.12130 0.8703 0.9061
0.12149 0.7111 0.7601
0.12167 0.7469 0.7949
0.12186 0.7975 0.8358
0.12204 0.6918 0.7417
0.12223 0.7101 0.6856
0.12241 0.7349 0.7668
0.12260 0.7507 0.7833
0.12278 0.7858 0.8197
0.12297 0.7253 0.7730
0.12315 0.7559 0.8014
0.12334 0.7849 0.8245
0.12352 0.7849 0.8304
0.12371 0.7420 0.7462
0.12389 0.8271 0.8155
0.12408 0.7320 0.7785
0.12426 0.7433 0.7936
0.12445 0.7478 0.7946
0.12463 0.7395 0.7878
0.12482 0.7923 0.7485
0.12500 0.7704 0.8084
0.12518 0.7778 0.8246
0.12537 0.7675 0.7968
0.12555 0.7655 0.7971
0.12574 0.7946 0.8117
0.12592 0.7772 0.8236
0.12611 0.7991 0.8304
0.12629 0.8342 0.8774
0.12648 0.7875 0.7417
0.12666 0.7694 0.7681
0.12685 0.7943 0.8326
0.12703 0.8184 0.8729
0.12722 0.7272 0.7279
0.12740 0.7153 0.6911
0.12759 0.7243 0.7716
0.12777 0.7640 0.8094
0.12796 0.7885 0.8362
0.12814 0.8884 0.9155
0.12833 0.8146 0.8474
0.12851 0.7453 0.7453
0.12870 0.7201 0.6946
0.12888 0.7907 0.8313
0.12907 0.7495 0.7959
0.12925 0.8748 0.9119
0.12944 0.7543 0.7108
0.12962 0.7268 0.7761
0.12981 0.7849 0.7843
0.12999 0.8059 0.8613
0.13018 0.7298 0.7775
0.13036 0.7327 0.7807
0.13055 0.7977 0.8532
0.13073 0.8217 0.8555
0.13092 0.8149 0.8326
0.13110 0.8062 0.8397
0.13129 0.7759 0.8139
0.13147 0.7762 0.7901
0.13166 0.8035 0.7948
0.13184 0.8313 0.8072
0.13203 0.7997 0.8336
0.13221 0.7968 0.8442
0.13240 0.8719 0.9097
0.13258 0.6930 0.7452
0.13277 0.8062 0.8394
0.13295 0.8420 0.8855
0.13314 0.7291 0.7775
0.13332 0.7001 0.6763
0.13351 0.7894 0.8358
0.13369 0.8326 0.8741
0.13388 0.7985 0.8291
0.13406 0.8610 0.9016
0.13425 0.7350 0.7852
0.13443 0.7520 0.7994
0.13462 0.7984 0.8545
0.13480 0.8768 0.9129
0.13499 0.7382 0.7865
0.13517 0.7798 0.8188
0.13536 0.8101 0.8558
0.13554 0.9206 0.9061
0.13572 0.7342 0.7820
0.13591 0.7662 0.7672
0.13609 0.7914 0.7843
0.13628 0.7582 0.7978
0.13646 0.7614 0.8097
0.13665 0.7365 0.7842
0.13683 0.7134 0.6901
0.13702 0.7901 0.8117
0.13720 0.8062 0.8362
0.13739 0.7356 0.7843
0.13757 0.8113 0.8568
0.13776 0.8164 0.8612
0.13794 0.7304 0.7833
0.13813 0.8110 0.8497
0.13831 0.7424 0.7901
0.13850 0.7743 0.8223
0.13868 0.7897 0.8371
0.13887 0.8136 0.8578
0.13905 0.8220 0.8649
0.13924 0.7836 0.7833
0.13942 0.7827 0.8210
0.13961 0.8039 0.8416
0.13979 0.7923 0.8222
0.13998 0.7688 0.8039
0.14016 0.7475 0.7959
0.14035 0.8075 0.7636
0.14053 0.8052 0.8533
0.14072 0.8277 0.8590
0.14090 0.7108 0.6876
0.14109 0.7311 0.7833
0.14127 0.7881 0.8278
0.14146 0.8171 0.8529
0.14164 0.7810 0.7807
0.14183 0.7549 0.7562
0.14201 0.7653 0.7607
0.14220 0.7246 0.7743
0.14238 0.7559 0.7901
0.14257 0.7781 0.8268
0.14275 0.7575 0.8016
0.14294 0.8642 0.8371
0.14312 0.8068 0.8371
0.14331 0.8149 0.8597
0.14349 0.7933 0.7939
0.14368 0.8074 0.8538
0.14386 0.8068 0.8539
0.14405 0.8445 0.8665
0.14423 0.7859 0.8149
0.14442 0.7707 0.8207
0.14460 0.8075 0.8474
0.14479 0.8161 0.8648
0.14497 0.7324 0.7830
0.14516 0.7433 0.7923
0.14534 0.7320 0.7843
0.14553 0.7391 0.7920
0.14571 0.8161 0.8593
0.14589 0.7530 0.7901
0.14608 0.7669 0.8178
0.14626 0.7785 0.8181
0.14645 0.7791 0.8281
0.14663 0.7649 0.8049
0.14682 0.7703 0.7275
0.14700 0.7472 0.7949
0.14719 0.8136 0.8007
0.14737 0.8871 0.9248
0.14756 0.7311 0.7833
0.14774 0.8393 0.7662
0.14793 0.8400 0.7662
0.14811 0.8848 0.9232
0.14830 0.8072 0.8542
0.14848 0.7749 0.8155
0.14867 0.7952 0.8336
0.14885 0.7965 0.8258
0.14904 0.7317 0.7833
0.14922 0.7511 0.8004
0.14941 0.7833 0.8307
0.14959 0.7559 0.8046
0.14978 0.8039 0.7684
0.14996 0.7653 0.8126
0.15015 0.7514 0.7994
0.15033 0.9155 0.9313
0.15052 0.7246 0.7759
0.15070 0.7769 0.8165
0.15089 0.8087 0.8148
0.15107 0.8255 0.8162
0.15126 0.8774 0.9174
0.15144 0.7804 0.8200
0.15163 0.8101 0.8565
0.15181 0.7965 0.8322
0.15200 0.8355 0.8700
0.15218 0.8297 0.8774
0.15237 0.9016 0.8255
0.15255 0.7962 0.8426
0.15274 0.7284 0.7800
0.15292 0.7279 0.7050
0.15311 0.8919 0.9300
0.15329 0.7569 0.7997
0.15348 0.7653 0.8075
0.15366 0.7565 0.8068
0.15385 0.7549 0.8039
0.15403 0.7311 0.7843
0.15422 0.7559 0.8043
0.15440 0.7994 0.7988
0.15459 0.8197 0.8110
0.15477 0.8799 0.8512
0.15496 0.7659 0.8075
0.15514 0.7617 0.8104
0.15533 0.7636 0.8123
0.15551 0.8255 0.8649
0.15570 0.8281 0.8752
0.15588 0.7668 0.8180
0.15607 0.7730 0.8223
0.15625 0.8052 0.8549
0.15643 0.7588 0.8072
0.15662 0.8113 0.8594
0.15680 0.7558 0.8061
0.15699 0.7981 0.8468
0.15717 0.7630 0.8113
0.15736 0.7527 0.7843
0.15754 0.7665 0.8142
0.15773 0.7466 0.8084
0.15791 0.9444 0.9244
0.15810 0.7623 0.8107
0.15828 0.8104 0.8107
0.15847 0.8365 0.8810
0.15865 0.7282 0.7807
0.15884 0.7355 0.7887
0.15902 0.7643 0.8130
0.15921 0.7936 0.8426
0.15939 0.9206 0.9355
0.15958 0.8984 0.9371
0.15976 0.7340 0.7856
0.15995 0.8983 0.9351
0.16013 0.7562 0.7994
0.16032 0.7591 0.8084
0.16050 0.7598 0.8081
0.16069 0.7601 0.8084
0.16087 0.7729 0.8206
0.16106 0.7804 0.8307
0.16124 0.7978 0.8329
0.16143 0.7772 0.8117
0.16161 0.8381 0.8504
0.16180 0.8151 0.8606
0.16198 0.8826 0.9232
0.16217 0.8181 0.8552
0.16235 0.8068 0.8558
0.16254 0.8300 0.8703
0.16272 0.8113 0.8046
0.16291 0.7945 0.8348
0.16309 0.7962 0.8362
0.16328 0.8168 0.8642
0.16346 0.7369 0.7907
0.16365 0.7698 0.8184
0.16383 0.7984 0.8471
0.16402 0.8358 0.8813
0.16420 0.7311 0.7843
0.16439 0.7324 0.7862
0.16457 0.8072 0.8084
0.16476 0.8168 0.8642
0.16494 0.8471 0.8812
0.16513 0.8081 0.8545
0.16531 0.7820 0.8126
0.16550 0.7291 0.7791
0.16568 0.8207 0.7785
0.16587 0.7362 0.7890
0.16605 0.7350 0.7891
0.16624 0.7398 0.7894
0.16642 0.7449 0.7227
0.16661 0.7975 0.8326
0.16679 0.7991 0.8191
0.16697 0.7694 0.8180
0.16716 0.7727 0.8210
0.16734 0.7814 0.8323
0.16753 0.7643 0.8130
0.16771 0.7317 0.7859
0.16790 0.7333 0.7861
0.16808 0.9245 0.9396
0.16827 0.7907 0.8391
0.16845 0.8317 0.8681
0.16864 0.9406 0.8603
0.16882 0.7359 0.7894
0.16901 0.8077 0.8077
0.16919 0.8249 0.8236
0.16938 0.8123 0.8597
0.16956 0.7295 0.7804
0.16975 0.7372 0.7907
0.16993 0.7378 0.7919
0.17012 0.7472 0.7991
0.17030 0.7810 0.7868
0.17049 0.7646 0.8152
0.17067 0.8239 0.8162
0.17086 0.7920 0.8339
0.17104 0.7388 0.7929
0.17123 0.7701 0.8184
0.17141 0.7714 0.8204
0.17160 0.7272 0.7778
